 _____________________________________ 
< HOLA, ESTO ESTA EN DESARROLLO AUN!! >
 ------------------------------------- 
        \   ^__^
         \  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||
Conecting to SQL database...
 Database: BetaGema     (IP 192.168.1.19:3306)

[826] 2021-06-17 17:46:32  -38.1901 -71.4135   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[827] 2021-06-17 17:46:32  -38.1936 -71.3935   6.2   M 1.3    8 ph  GAP 188  RMS 0.3 s  ERR  7.0 km xyz(  5.5 km,  4.8 km,  9.7 km) [MANUAL]
[828] 2021-06-17 20:25:58  -38.1889 -71.4322   9.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[829] 2021-06-17 20:25:58  -38.1894 -71.4017   9.0   M 1.6   10 ph  GAP 185  RMS 0.3 s  ERR  6.0 km xyz(  4.8 km,  3.5 km,  8.5 km) [MANUAL]
[830] 2021-06-18 05:52:04  -38.1850 -71.4577  14.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[831] 2021-06-18 05:52:04  -38.1936 -71.3989   9.0   M 1.5   10 ph  GAP 187  RMS 0.3 s  ERR  5.8 km xyz(  4.3 km,  4.5 km,  7.9 km) [MANUAL]
[832] 2021-06-25 09:50:48  -38.0941 -71.4925  11.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[833] 2021-06-25 09:50:48  -38.0932 -71.4754  11.3   M 2.7   10 ph  GAP 153  RMS 0.3 s  ERR  4.5 km xyz(  3.9 km,  3.2 km,  5.9 km) [MANUAL]
[834] 2021-07-01 01:33:29  -37.9669 -71.1091  -3.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[835] 2021-07-01 01:33:29  -37.9941 -71.0657   4.5   M 1.8    7 ph  GAP 338  RMS 0.2 s  ERR  9.8 km xyz(  6.6 km, 13.2 km,  8.4 km) [MANUAL]
[836] 2021-07-09 09:12:46  -37.9531 -71.3421   3.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[837] 2021-07-09 09:12:46  -37.9616 -71.3427   1.0   M 1.7    6 ph  GAP 167  RMS 0.1 s  ERR  4.4 km xyz(  2.8 km,  3.3 km,  6.2 km) [MANUAL]
[838] 2021-07-12 22:49:33  -38.1836 -71.4458  12.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[839] 2021-07-12 22:49:34  -38.1358 -71.3884  15.9   M 1.4    8 ph  GAP 302  RMS 0.1 s  ERR  6.2 km xyz(  3.2 km,  5.3 km,  8.9 km) [MANUAL]
[840] 2021-07-22 19:28:37  -38.0147 -71.4373   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[841] 2021-07-22 19:28:37  -38.0197 -71.4290   6.2   M 1.1    8 ph  GAP 253  RMS 0.1 s  ERR  3.4 km xyz(  2.2 km,  3.5 km,  4.1 km) [MANUAL]
[842] 2021-08-05 23:08:44  -38.3060 -71.5517   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[843] 2021-08-05 23:08:44  -38.3054 -71.5449   9.3   M 2.2   10 ph  GAP 158  RMS 0.3 s  ERR  5.6 km xyz(  7.0 km,  3.5 km,  5.8 km) [MANUAL]
[844] 2021-08-13 05:04:21  -38.0226 -71.3042   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[845] 2021-08-13 05:04:21  -38.0214 -71.3085   6.0   M 1.7   10 ph  GAP 171  RMS 0.2 s  ERR  3.4 km xyz(  2.2 km,  2.4 km,  4.8 km) [MANUAL]
[846] 2021-08-31 10:16:17  -38.1926 -71.3864   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[847] 2021-08-31 10:16:17  -38.1786 -71.3909   9.0   M 1.4   10 ph  GAP 186  RMS 0.3 s  ERR  6.6 km xyz(  4.3 km,  6.3 km,  8.4 km) [MANUAL]
[848] 2021-09-11 18:33:16  -37.8773 -71.2464   9.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[849] 2021-09-11 18:33:16  -37.8931 -71.2546  10.1   M 2.7   10 ph  GAP 264  RMS 0.2 s  ERR  3.6 km xyz(  3.1 km,  4.2 km,  3.4 km) [MANUAL]
[850] 2021-09-13 20:54:46  -37.9147 -71.4272  -2.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[851] 2021-09-13 20:54:46  -37.9239 -71.4546   6.6   M 1.9    8 ph  GAP 142  RMS 0.1 s  ERR  3.1 km xyz(  1.9 km,  2.4 km,  4.4 km) [MANUAL]
[852] 2021-09-14 01:48:25  -37.9242 -71.4508   4.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[853] 2021-09-14 01:48:25  -37.9239 -71.4492   3.2   M 1.6    8 ph  GAP 143  RMS 0.1 s  ERR  5.0 km xyz(  2.5 km,  3.7 km,  7.5 km) [MANUAL]
[854] 2021-09-29 03:51:45  -38.3727 -71.7772  11.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[855] 2021-10-07 05:05:54  -38.2248 -71.3860   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[856] 2021-10-07 05:05:55  -38.2130 -71.4232   6.2   M 1.3   10 ph  GAP 184  RMS 0.4 s  ERR  8.5 km xyz(  7.9 km,  7.8 km,  9.5 km) [MANUAL]
[857] 2021-10-14 09:28:35  -38.2162 -71.4409   6.4   M 1.3    6 ph  GAP 199  RMS 0.4 s  ERR 17.2 km xyz( 11.7 km, 23.1 km, 14.6 km) [MANUAL]
[858] 2021-10-14 09:28:36  -38.1218 -71.4227  18.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[859] 2021-10-14 19:49:36  -38.2090 -71.4303   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[860] 2021-10-14 19:49:36  -38.2109 -71.4368   9.0   M 1.7   10 ph  GAP 179  RMS 0.4 s  ERR  6.3 km xyz(  6.9 km,  2.6 km,  8.1 km) [MANUAL]
[861] 2021-10-16 06:47:20  -38.2038 -71.4711   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[862] 2021-10-16 06:47:20  -38.2151 -71.4124   6.2   M 1.6   10 ph  GAP 188  RMS 0.3 s  ERR  7.7 km xyz(  9.9 km,  2.9 km,  8.3 km) [MANUAL]
[863] 2021-10-16 20:41:28  -38.2062 -71.4236   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[864] 2021-10-16 20:41:28  -38.2171 -71.3934   6.2   M 1.7   10 ph  GAP 194  RMS 0.3 s  ERR  6.3 km xyz(  6.4 km,  2.6 km,  8.5 km) [MANUAL]
[865] 2021-10-17 02:55:38  -38.1980 -71.4206   9.3   M 1.7   10 ph  GAP 181  RMS 0.4 s  ERR  8.0 km xyz(  7.9 km,  5.3 km,  9.9 km) [MANUAL]
[866] 2021-10-17 02:55:39  -38.1758 -71.3687   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[867] 2021-10-17 03:35:53  -38.1901 -71.4101   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[868] 2021-10-17 03:35:53  -38.1852 -71.4424   9.3   M 1.8   12 ph  GAP 171  RMS 0.3 s  ERR  6.5 km xyz(  7.0 km,  2.2 km,  8.5 km) [MANUAL]
[869] 2021-10-19 01:04:20  -38.2168 -71.4031   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[870] 2021-10-19 01:04:20  -38.2046 -71.4721   9.0   M 1.6   12 ph  GAP 166  RMS 0.4 s  ERR  6.5 km xyz(  7.9 km,  2.3 km,  7.8 km) [MANUAL]
[871] 2021-10-21 05:46:58  -37.9835 -71.9509  20.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[872] 2021-10-21 05:46:58  -37.9988 -71.9402  18.0   M 2.4   12 ph  GAP 283  RMS 0.2 s  ERR  9.3 km xyz(  5.4 km,  3.8 km, 14.6 km) [MANUAL]
[873] 2021-10-28 01:20:14  -38.2168 -71.3997   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[874] 2021-10-28 01:20:14  -38.2088 -71.4450   9.3   M 1.6   12 ph  GAP 176  RMS 0.4 s  ERR  6.2 km xyz(  6.4 km,  2.1 km,  8.3 km) [MANUAL]
[875] 2021-10-28 05:53:49  -38.2142 -71.4201   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[876] 2021-10-28 05:53:49  -38.2088 -71.4423   9.0   M 1.8   12 ph  GAP 177  RMS 0.3 s  ERR  5.6 km xyz(  5.5 km,  2.1 km,  7.6 km) [MANUAL]
[877] 2021-10-28 12:12:25  -38.2168 -71.3963   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[878] 2021-10-28 12:12:25  -38.2098 -71.4219   9.1   M 1.7   12 ph  GAP 183  RMS 0.4 s  ERR  6.3 km xyz(  6.7 km,  2.2 km,  8.4 km) [MANUAL]
[879] 2021-10-28 12:16:18  -38.2142 -71.4167   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[880] 2021-10-28 12:16:18  -38.2046 -71.4748   9.7   M 3.0   14 ph  GAP 165  RMS 0.2 s  ERR  4.5 km xyz(  4.7 km,  1.6 km,  6.1 km) [MANUAL]
[881] 2021-10-28 18:49:58  -38.2194 -71.3929   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[882] 2021-10-28 18:49:59  -38.2035 -71.4680  10.3   M 1.6   12 ph  GAP 167  RMS 0.2 s  ERR  5.8 km xyz(  5.1 km,  2.0 km,  8.4 km) [MANUAL]
[883] 2021-11-05 06:24:07  -38.2090 -71.4303   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[884] 2021-11-05 06:24:07  -38.2067 -71.4721  12.8   M 1.9   14 ph  GAP 166  RMS 0.3 s  ERR  5.2 km xyz(  4.9 km,  1.9 km,  7.3 km) [MANUAL]
[885] 2021-11-19 05:42:58  -38.1953 -71.3931   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[886] 2021-11-19 05:42:58  -38.1926 -71.4112   9.1   M 1.5   10 ph  GAP 183  RMS 0.3 s  ERR  6.8 km xyz(  7.0 km,  2.8 km,  9.1 km) [MANUAL]
[887] 2021-11-20 03:53:07  -37.6876 -71.3871  10.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[888] 2021-11-20 03:53:07  -37.6963 -71.3964  13.6   M 2.1   12 ph  GAP 308  RMS 0.1 s  ERR  4.7 km xyz(  3.4 km,  3.8 km,  6.3 km) [MANUAL]
[889] 2021-11-24 17:40:41  -38.0127 -71.8559  12.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[890] 2021-11-24 17:40:42  -38.0030 -71.8428  12.6   M 1.7   10 ph  GAP 267  RMS 0.3 s  ERR  8.9 km xyz(  5.9 km,  6.3 km, 12.8 km) [MANUAL]
[891] 2021-11-25 01:11:54  -38.0087 -71.8745  12.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[892] 2021-11-25 01:11:54  -38.0063 -71.8604  15.1   M 1.7   12 ph  GAP 266  RMS 0.2 s  ERR  7.7 km xyz(  4.6 km,  3.2 km, 12.1 km) [MANUAL]
[893] 2021-11-29 10:23:04  -38.3463 -71.6506   9.0   M 1.9   10 ph  GAP 168  RMS 0.4 s  ERR  3.7 km xyz(  3.5 km,  3.4 km,  4.2 km) [MANUAL]
[894] 2021-11-29 10:23:05  -38.3401 -71.5421   6.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[895] 2021-12-16 09:18:36  -37.9318 -71.2636   4.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[896] 2021-12-16 09:18:36  -37.9554 -71.2758   5.1   M 2.5    8 ph  GAP 141  RMS 0.3 s  ERR  4.2 km xyz(  2.9 km,  3.9 km,  5.3 km) [MANUAL]
[897] 2021-12-20 10:07:14  -38.1980 -71.3965   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[898] 2021-12-20 10:07:14  -38.1979 -71.4098   9.3   M 2.4   14 ph  GAP 184  RMS 0.3 s  ERR  6.2 km xyz(  6.5 km,  2.5 km,  8.3 km) [MANUAL]
[899] 2021-12-20 10:12:25  -38.1980 -71.3897   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[900] 2021-12-20 10:12:25  -38.1895 -71.4478  13.2   M 1.9   14 ph  GAP 170  RMS 0.3 s  ERR  5.9 km xyz(  5.8 km,  2.0 km,  8.1 km) [MANUAL]
[901] 2021-12-20 10:16:10  -38.1953 -71.3897   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[902] 2021-12-20 10:16:11  -38.1790 -71.4967  10.1   M 1.5   10 ph  GAP 174  RMS 0.3 s  ERR  7.7 km xyz(  9.0 km,  4.6 km,  8.6 km) [MANUAL]
[903] 2021-12-20 11:10:29  -38.2033 -71.3761   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[904] 2021-12-20 11:10:30  -38.1937 -71.4179   9.0   M 1.3   10 ph  GAP 181  RMS 0.4 s  ERR  7.3 km xyz(  7.9 km,  3.0 km,  9.5 km) [MANUAL]
[905] 2021-12-20 11:13:31  -38.1980 -71.3897   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[906] 2021-12-20 11:13:31  -38.1937 -71.4261   9.3   M 1.4   10 ph  GAP 178  RMS 0.3 s  ERR  5.9 km xyz(  6.3 km,  2.3 km,  7.8 km) [MANUAL]
[907] 2021-12-20 11:17:12  -38.1937 -71.4206  10.1   M 2.1   12 ph  GAP 180  RMS 0.2 s  ERR  5.6 km xyz(  5.1 km,  2.0 km,  8.1 km) [MANUAL]
[908] 2021-12-20 11:17:13  -38.1967 -71.3948   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[909] 2021-12-20 11:23:01  -38.1955 -71.4203   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[910] 2021-12-20 11:23:01  -38.1894 -71.4261   9.3   M 1.6   11 ph  GAP 177  RMS 0.3 s  ERR  7.5 km xyz(  7.9 km,  3.4 km,  9.7 km) [MANUAL]
[911] 2021-12-20 12:00:30  -38.1961 -71.4025   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[912] 2021-12-20 12:00:30  -38.1958 -71.4152   9.3   M 3.3   14 ph  GAP 182  RMS 0.3 s  ERR  5.5 km xyz(  5.9 km,  2.0 km,  7.2 km) [MANUAL]
[913] 2021-12-20 12:04:18  -38.1894 -71.4234   9.3   M 2.3   14 ph  GAP 178  RMS 0.3 s  ERR  5.4 km xyz(  5.1 km,  2.0 km,  7.7 km) [MANUAL]
[914] 2021-12-20 12:04:19  -38.1664 -71.3705   4.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[915] 2021-12-20 12:10:24  -38.1927 -71.3965   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[916] 2021-12-20 12:10:24  -38.1926 -71.4220   9.1   M 1.6   12 ph  GAP 179  RMS 0.3 s  ERR  6.2 km xyz(  6.1 km,  2.3 km,  8.5 km) [MANUAL]
[917] 2021-12-20 12:23:06  -38.1958 -71.4044   9.3   M 1.6   12 ph  GAP 186  RMS 0.3 s  ERR  5.9 km xyz(  5.8 km,  2.0 km,  8.1 km) [MANUAL]
[918] 2021-12-20 12:23:07  -38.1980 -71.3863   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[919] 2021-12-20 13:40:54  -38.1927 -71.3999   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[920] 2021-12-20 23:43:37  -38.2031 -71.3557   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[921] 2021-12-20 23:43:37  -38.2042 -71.3772   6.2   M 1.8   10 ph  GAP 196  RMS 0.2 s  ERR  6.3 km xyz(  5.9 km,  2.4 km,  8.7 km) [MANUAL]
[922] 2021-12-23 06:14:02  -38.1954 -71.4067   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[923] 2021-12-23 06:14:02  -38.1936 -71.3989   9.0   M 2.1   10 ph  GAP 187  RMS 0.3 s  ERR  6.0 km xyz(  5.4 km,  2.5 km,  8.4 km) [MANUAL]
[924] 2022-01-05 10:04:00  -38.2073 -71.3811   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[925] 2022-01-05 10:04:00  -38.2064 -71.3799   6.2   M 1.9    8 ph  GAP 195  RMS 0.2 s  ERR  6.2 km xyz(  5.0 km,  3.6 km,  8.8 km) [MANUAL]
[926] 2022-03-05 10:30:55  -37.9679 -71.4801  15.7   M 1.3    8 ph  GAP 182  RMS 0.2 s  ERR  6.8 km xyz(  3.9 km,  9.3 km,  6.2 km) [MANUAL]
[927] 2022-03-05 10:30:57  -37.9154 -71.4348   4.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[928] 2022-03-10 08:29:45  -37.9369 -71.4414   8.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[929] 2022-03-10 08:29:45  -37.9367 -71.4437   8.2   M 1.0    8 ph  GAP 124  RMS 0.2 s  ERR  4.5 km xyz(  2.7 km,  4.3 km,  5.9 km) [MANUAL]
[930] 2022-03-10 09:31:56  -37.9282 -71.4491   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[931] 2022-03-10 09:31:56  -37.9276 -71.4498   5.8   M 1.2    8 ph  GAP 136  RMS 0.0 s  ERR  5.2 km xyz(  3.1 km,  4.8 km,  7.0 km) [MANUAL]
[932] 2022-03-10 09:37:51  -37.8998 -71.4104   4.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[933] 2022-03-10 09:37:51  -37.9007 -71.4121   4.0   M 1.0    8 ph  GAP 179  RMS 0.2 s  ERR  3.2 km xyz(  1.6 km,  3.5 km,  4.1 km) [MANUAL]
[934] 2022-03-10 14:13:32  -37.8653 -72.0937  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[935] 2022-03-10 18:32:15  -38.1956 -71.4053   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[936] 2022-03-19 10:35:44  -38.4447 -71.6511  11.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[937] 2022-03-19 10:35:45  -38.3805 -71.6532   9.0   M 1.9    6 ph  GAP 201  RMS 0.1 s  ERR  9.3 km xyz( 11.0 km,  9.2 km,  7.3 km) [MANUAL]
[938] 2022-03-19 18:30:40  -37.9276 -71.4500   8.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[939] 2022-03-19 18:30:41  -37.9431 -71.4274   7.4   M 1.5    6 ph  GAP 202  RMS 0.2 s  ERR  5.7 km xyz(  5.7 km,  4.8 km,  6.5 km) [MANUAL]
[940] 2022-04-09 02:39:04  -38.0341 -71.3337   7.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[941] 2022-04-09 02:39:04  -38.0301 -71.3355   8.9   M 2.7   10 ph  GAP 162  RMS 0.2 s  ERR  3.9 km xyz(  2.7 km,  2.5 km,  5.6 km) [MANUAL]
[942] 2022-04-11 18:31:34  -38.5043 -71.5976  -3.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[943] 2022-04-11 20:24:12  -37.2800 -69.7887  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[944] 2022-05-05 19:34:34  -38.4162 -71.9605  21.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[945] 2022-05-05 19:34:35  -38.4055 -71.9397  21.1   M 2.8   12 ph  GAP 297  RMS 0.2 s  ERR  9.3 km xyz(  8.5 km,  6.9 km, 11.9 km) [MANUAL]
[946] 2022-06-06 15:01:48  -38.0919 -71.8114  12.0   M 2.3   14 ph  GAP 257  RMS 0.3 s  ERR  6.8 km xyz(  5.1 km,  3.5 km, 10.0 km) [MANUAL]
[947] 2022-06-06 15:01:49  -38.0579 -71.7674   5.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[948] 2022-06-07 19:32:35  -37.8170 -71.3562   5.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[949] 2022-06-07 19:32:36  -37.9287 -71.4471   5.6   M 1.5    8 ph  GAP 238  RMS 0.0 s  ERR  3.6 km xyz(  2.9 km,  2.7 km,  4.7 km) [MANUAL]
[950] 2022-06-21 06:42:32  -38.1110 -71.1972  -0.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[951] 2022-06-21 06:42:32  -38.1047 -71.1203  12.0   M 1.6   12 ph  GAP 264  RMS 0.3 s  ERR  4.9 km xyz(  4.1 km,  2.8 km,  6.9 km) [MANUAL]
[952] 2022-07-02 04:02:36  -37.8445 -71.7232   7.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[953] 2022-07-02 08:45:15  -37.3538 -70.9735  35.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[954] 2022-07-02 08:45:19  -37.4338 -71.0569  21.9   M 1.8    6 ph  GAP 272  RMS 0.0 s  ERR 26.5 km xyz( 23.4 km, 25.2 km, 30.3 km) [MANUAL]
[955] 2022-07-03 12:25:21  -38.5343 -71.7267  -3.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[956] 2022-07-03 12:29:07  -38.3297 -71.6387   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[957] 2022-07-03 12:29:07  -38.3441 -71.6343   8.2   M 1.9   10 ph  GAP 155  RMS 0.5 s  ERR  6.9 km xyz(  7.4 km,  6.0 km,  7.3 km) [MANUAL]
[958] 2022-07-03 12:30:02  -38.3414 -71.6534   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[959] 2022-07-03 12:30:02  -38.3740 -71.6179  10.9   M 2.3   12 ph  GAP 106  RMS 0.4 s  ERR  4.8 km xyz(  5.8 km,  4.0 km,  4.5 km) [MANUAL]
[960] 2022-07-03 12:31:27  -38.3914 -71.7737  27.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[961] 2022-07-03 12:31:30  -38.3697 -71.6179  11.7   M 2.1    8 ph  GAP 129  RMS 0.4 s  ERR  6.0 km xyz(  6.4 km,  6.1 km,  5.5 km) [MANUAL]
[962] 2022-08-09 10:47:59  -38.0485 -71.2776   4.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
